File,Binary Package w/ Version,Source Package
cygwin1.dll,cygwin-1.7.32-1,cygwin
cyggcc_s-1.dll,libgcc1-4.8.3-3,gcc
cygstdc++-6.dll,libstdc++6-4.8.3-3,gcc
cygjpeg-8.dll,libjpeg8-1.3.1-1,libjpeg-turbo
cygpng15-15.dll,libpng15-1.5.18-1,libpng
cygz.dll,zlib0-1.2.8-1,zlib
